index,country
0,巴西
1,墨西哥
2,德国
3,西班牙
4,英格兰
5,阿根廷
6,美国
7,比利时
8,瑞典
9,日本
10,法国
11,葡萄牙
12,荷兰
13,瑞士
14,乌拉圭
15,韩国
